proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0xcab86679648b91f837c7db5009af90e0913329f3,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,19.0,0.025,1731228381,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,HolyMoses,Actual-Publishing,Old useless account,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-832314-6ea0c2bb-f939-47ef-a95c-e8e55c9c248a.jpeg,,0xbd688551fe5417c56d351ad259e11c5721a6c183790065f7f1e931fa16dbbc8c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.025,1731227607,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0xb5dbb8cbf62d944ffdcb890769e9becfe1c8648b7dbf69a856bc02258f0c17e1,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,15.0,0.95,1731225527,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xb1a38fb985377d9b4276b90681e1356cbe0419bd15b165e8802fea150cb0d982,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,12.5,0.025,1731221331,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,gaffy3r,Forthright-Scout,,,,0xd991f1a1dd04f642faf650f644c4fd6632c28d74a914dea117d71d0ad6116525,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd46bc4f488cfddb2497392df1e6b4d6ccf8b76fe,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,4.17,0.911,1731216844,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,raoul-alias403,Superb-Kiosk,,,,0x315d0781a63d92cfc2742572d4d3949e415a6a58b66e7dcb387d2e1c09196d85,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.97,1731211345,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x8733658a74bae82a2a1e808f012c3f666f2a8c56609001495013905c599f3100,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.979,1731210723,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x9fa7884ee12dd2b2194d4ce820dc8e52da3ba2d3444d8fcc8500a1d344b20007,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,17.04,0.99,1731205508,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x40aca66b49f84be820879c8d965b29793d22dd4af71373d58545e6b451694379,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.43,0.05,1731205506,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xaeb454c4d16e4fa38169fee23f146f39878d9de4bfec13ed46ee6b6b63a74ff5,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.95,1731205464,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xa3e10a1730a90ca01b0e2ac51d6ccf15774064e0ac69f8eb6aec373133f7f939,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.95,1731205108,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x92e83bd2ed8939d3bad883643c784725146faeab19d8b47e706ff575d407adad,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.33,0.88,1731204696,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xb0c82a42d82c6dd63f6a4671da7f52c843b7ea15eb8172d228eba093a7aaf2c0,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.42,0.1,1731204432,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xeea4d8d3ae82889e376c82859f2f6101810c9c2b3089cb68c38a350262919e38,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.42,0.1,1731204428,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x086f464a0f8986e2240c315873115e833962c020371f30542b9f94c21bce72e6,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.1,1731204366,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x01eca90564535ad690dceb3c5367dcf83396ddcd1c32eb5dbd4d513d676d441c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,17.5,0.9,1731204360,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xba50cb669c03ec57a6ea275c111031571553002718975a1f37521f048a0d6921,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.5,0.11,1731204358,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xdd941c196fadd8bfaf0e7eb72a2aac41b76bc4a9707b2c900d7151c56e33fcc6,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.89,1731204214,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xc0d1c06e7f8336f49f9d56eb06a1ad9c626762c87937cb718f650238b7098c3d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd46bc4f488cfddb2497392df1e6b4d6ccf8b76fe,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,4.17,0.83,1731204010,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,raoul-alias403,Superb-Kiosk,,,,0x61d544fd7559b702a186423abb782d245e309f8fd156193afac9545d3e72ba0c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb49f468c15c49783f2664c7198a4949ade1b12e6,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.9,1731201183,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,dadadabababab,Snappy-Traffic,ZHVsbC9hY2MKCmZpbmQgbWUgYXQgKHVzZSByb3QxMykKCnNldnJhcXlsY3ZhdEBjZWJnYmEuenIKCgpCb25hbSBmb3J0dW5hbQ==,,,0x67aa1b4ea4a9a6f26047d5e093a740a8fd819d546d5427dc2a73d4c6459ce509,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.01,0.9,1731201183,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x5efd156cf4f87760233fa3d4fb55a602bcbf71e7caf638dfba64fc33dc73536a,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x3f6a5a1e7b27a39472bdb4f26690132718be2f6e,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.14,1731197969,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,EvaristeGalois,Ragged-Pear,,,,0x2259cd97deef6fa5205516be199c8e5e82a26826ad70dc932f9217a655ca1f20,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,6.64,0.87,1731197955,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xcb8f5198de55b168eddc1a623a094a9de841c71d57190c52b5b67c9478a24c40,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.37,0.15,1731197915,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x984209f442701cbf6c220924da88382eac6bf30782f2bc0d1dd6255522946957,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.54,0.15,1731197859,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x3cfbea1fe2d115ec7b40992b865e335fde431123232fc48409447d54d174f179,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,16.23,0.85,1731197859,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x512351d6474f80b740042c60d425c1791860c830d0b97d4db916e45fbd698eeb,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.0,0.84,1731197783,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xdc41bbda7942bbff125a7ea08eba217a1d5bb6e8901a67575c9163c02f3e5d7e,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,16.27,0.84,1731197491,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x9904f9d365e6e0ed431f5b07c93d05c48ef652680c7a58e2fc93acfaf36b0f07,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.19,0.16,1731197393,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xf03c16f7651988a587a1b86aaf3a27bf7e3d6538b15f6f9f89336d63c98965ae,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,12.5,0.84,1731197227,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xa47160376dfb2c2a489fa0a8e832b76490b7f7bf8fa1f50e336708779c2f2587,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,16.0,0.84,1731197227,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xa48913d4e890682b63973bfb6dd4d16b4d0fc6b90ce78d2097667c33d783eda2,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,3
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,3.15,0.84,1731196735,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x236ee3ec099fe0d8bb5cf5a51be7f9d06e486c8e16624f98c6b32a92df96ba0e,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.84,1731196731,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xc3242865f98b07817cc01b66952ba147cbbcec5bbe7978bc271e27870160ec3b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.83,1731196296,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xa07853cde51e05d9903bfa70776f63976c4e649bc38f917c8b3df5ae932c78f5,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0x836c46ebc62c6b649cebe2ee49a5a137c67d0a67,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.12,1731191649,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Rioefj3ns5,Knotty-Sabre,,,,0xffddc949d5e3c55a81a0ca4faf065f8a986f591381a9397066c6b08e1dbc9eed,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.83,1731189615,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x18fd5d0f34510034a0861dbc65a6fb64bd9edd81a3eaed3cdce04ae59abd17d9,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xa71984326e287e9eca21326e01a08b0914fb7cbb,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,8.3,0.18,1731189463,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,VHR,Ancient-Speculation,,,,0x63e55b8e59d63b0a841d600bab02bf921c4db633af4a9429a02ea8545e3f5966,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,16.0,0.82,1731184432,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xb1a5d41e8d9c54adf2c110fb3067c2dded93c0cd9a26eae63d55b3f884553799,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,9.15,0.87,1731182432,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x3c4bbae5eab62c3c58ecbc7d783f37d5a1c678cdff425e9e5e10ec02d175a198,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,3.63,0.87,1731181294,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xf851879e2616e0d2716f522d3811154128f1024d39f8ad524b5f23c79d3099cc,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,16.36,0.87,1731181250,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x15696416cf2ec91eb369ff5000b5467e4b3bbbdacf5ba6927793b20dd962119b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,2
