proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,48.67,0.85,1731175475,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x9e3c24bad657d5f93af1e6ed9bf263079be07270d79750a7d50819d63b66fc66,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.44,0.1365703022339027,1731173988,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x02ef74312ab711c95208d142c1821ac445338ae885d457067d7a5158a1267f28,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.8,1731173894,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x09fde8aacc5153f8e05dc5f83c76a51cd61f9ad74be04ce9a031d46ee2a2aa3d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.79,1731173744,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xeebf83e1be37212b0c0d5d8f86ed652d629c461c5a948d546779002d0ee3b524,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,45.74,0.8,1731173704,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x70b0454422e33945cab327a1c2b02909d750f542f1558d400c77392b3300c78e,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,29.26,0.8,1731173702,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xda31abbabe3213e278604a50a97ab063efd35b9cb7c7fa062545a92acc3eff9c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.8,1731173700,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x7d51415e9f8bb84d5d6841cbcd735b34d0202d43b9b422d05c1287747c4802fa,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,67.0,0.8,1731173700,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xa82b5e6ce06b34fa0749d73ebe5df8902346d56c5a7037da5b0bfd1cf112bda6,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.8,1731173698,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x65603fae1e69bc997e95a2ee5de789ff4462435b290ffe94f766f9b24645f92c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,94.5,0.87,1731171670,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x7f67a1ecf3ee8fe69aff89a9d04588e5f9d8429c52f8f57c85a4068b4f1b6f48,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x836c46ebc62c6b649cebe2ee49a5a137c67d0a67,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,44.24,0.12,1731169834,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Rioefj3ns5,Knotty-Sabre,,,,0xe04ee54f73dc95d49ab500fdd23402d57c56652bcf363012185b3524dd101d1a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x836c46ebc62c6b649cebe2ee49a5a137c67d0a67,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,63.77,0.13,1731165335,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Rioefj3ns5,Knotty-Sabre,,,,0x7a3ed428624131018abb24a5ed180be902721a723d8e5142e821f4253f88df36,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.88,1731165283,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x705dadc9fce2398c60923df09e34455980fdbf77145c016004d4d83671365eee,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,51.14,0.92,1731164299,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xb332e3b2c536fbe16a62261636ec025f9ea9d0c85cb663c26643e9a41620b519,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.94,1731163116,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xe23750476c68ba029bb97c2b529f38351ac702dd9bf3931a8be73c8f2561c42f,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,21.93,0.04,1731162882,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x6a1dd5c1ef42aedac721f1f55f6353c468aa6e08a7783c8893000e8661326d35,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x2bc8bbfd8d5c787380330f448463473dabd3b39b,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.01,1731162520,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Anon134,Potable-Torso,,,,0xe980f0944b6e1b922b7ab95c2190ad999de15202e83ccc9025622a682b1998de,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.91,1731162502,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x27968e0b88239c661fed585640065967ed15f5aab58f9917d24a04ced4587bc6,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,52.63,0.92,1731160724,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xd9010b804f613e861d4071ee5798949daad3d10db69de7a493c1e3f31daf1aee,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.93,1731159447,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xa3a6108087dc930eecc194585ed8ef429746f8e7e1d81c1830bb777e19060b7a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,61.0,0.9273770491803278,1731159431,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x7bc905abb7bd8f2e60afcac75ae6e8e75b91b4af876ae2de0b402892a47be61c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,44.0,0.8881818181818182,1731159369,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x94071475e9a231eff387fce2b7f349769f5fe5c0b1af1359814c2ecf627f0305,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.71,1731158767,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xa07ecd33bb955bd258c4430e3405aa8125d4fb922cbbc2821594d3f0bc0093e0,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.71,1731158763,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x91f769310a2609bfd4a7a6200358a8f5fa0daa50e0d0a42429118cca35b7d3cc,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.29,1731158763,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xf0a836831f032c1f11265890020c5f92227a5b0264eca5d9031efced33f14b54,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,95.0,0.78756,1731158693,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x271c13a7445e5b07c7c3f353b2137bc4ffe2f2d2e5efc0219a19ace6b1f92ab6,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,54.78,0.74,1731157730,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x3a3fe21546b07ae4166917384667c8dfd05dd8ea6c2559bd547f7ac0d3a05e75,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x31a0b4280cc28ec6ee2d7e26fed640d3c2be2ab8,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,62.0,0.29,1731154674,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,MarketBid,Hideous-Scallops,,,,0xe49ee41423b0df32f9a9d7aef836b30cee05582099c652f2531d04be4a0471af,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,38.0,0.29,1731154674,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x08b5a034dc2f69126dcd5d6878288a31ef8478b2d1f1db5880dd2e6461d324e3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,92.5,0.74,1731154636,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x287212c63538ed0fcf4e9b0574c7f5da03ff248015f7fbe5ed40f210f1791a27,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.27,1731153254,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x320052ad28d140cbe1970cae87e5920c6ef94a7f17cfe1c94ad08e9fbaae8379,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x16d616970270c894c792030ee685958252c6c556,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.26,1731153206,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Blappy,Alert-Pard,,,,0x2acd72e7bad52a2c69dd61116f4a20d09b1dcc7e7b9a52b731a34ebaca9d4821,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x16d616970270c894c792030ee685958252c6c556,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,25.884614,0.2522733775361688,1731152823,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Blappy,Alert-Pard,,,,0x2c261221f11be115680a4e668331cc7a3b3e8649aad28e70cadba1cd9114995c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,21.0,0.8,1731152677,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xb860a5e2526af49c018a88b7f4750df76bbfb74548fc6dfacf8775f9250a2b8f,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.79,1731152677,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x0339a8a7afbd10e60c42e2afead9d1d3c204a5429ecdc7883daa5b8f073916e9,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,50.0,0.25,1731151926,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x61d887560b462a89c58ad94fb7092885993933459e3ba7a776f6da3697a2bee6,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,91.84,0.7438098867595819,1731151914,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x7afbb37d53e2e740947b45b93fd382d01ab3d7f91837f3412eceaf2679ae8815,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xd975ed1e020a908f7192004e6989c49a9f26c6d6,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.26,1731147084,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,COCOA,Gullible-Smell,,,,0xff17b42b45fc36c51a514e08f490b69066d4b2c921e63fe8ec4d8862782b5a4d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0xecaa8806a9a05049d7d5260a33dc924220e377a9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.74,1731139362,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Melody626,Sweet-Failure,,,,0x01ace0acbb58ff23448a053eb4753e690e343d8886df44f02eb847f9914fc288,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x153b924725dc6ade8c0ceca618a36060513168dd,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,85.0,0.24,1731135089,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,balloooooo,Lawful-Ranch,,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_7953_8152381a-a1a0-4001-b6a4-ca839ad2fda3_1730337548092.jpeg,,0x3ec8c40f7bcca296b1a9ee1762887eaeeba3d1c734f6dd2a3a8921bff2339cf7,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.76,1731134161,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x9e40b24c5b098235f52bb87a4ff6b3c74b96b5a9ac30a1dce8bbc40eed6a5ba6,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,2
